name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/clickhouse/menu_item/177.csv,suffix array greedy,15362281,12882,5820,29043,10554
tests_data/clickhouse/menu_item/177.csv,multiple lists,624637,12882,5766,28964,8712
tests_data/clickhouse/menu_item/213.csv,identity,409,15584,7247,33266,8642
tests_data/clickhouse/menu_item/213.csv,shuffle 100ms,100139174,15584,7246,34164,12542
tests_data/clickhouse/menu_item/213.csv,local optimizations 100ms,100103569,15584,7229,30023,13142
tests_data/clickhouse/menu_item/213.csv,lexicographic sort,97762,15584,6992,32022,8921
tests_data/clickhouse/menu_item/213.csv,lexicographic sort offline cardinality order,293186,15584,6760,32741,9058
tests_data/clickhouse/menu_item/213.csv,lexicographic sort online cardinality order,1187528,15584,6731,32402,9122
tests_data/clickhouse/menu_item/213.csv,lexicographic sort offline size order,142575,15584,6986,33299,8947
tests_data/clickhouse/menu_item/213.csv,lexicographic sort online size order,649393,15584,6985,34064,9729
tests_data/clickhouse/menu_item/213.csv,suffix array greedy,19524352,15584,6955,32149,12428
tests_data/clickhouse/menu_item/213.csv,multiple lists,786504,15584,6774,34331,9497
tests_data/clickhouse/menu_item/256.csv,identity,479,18720,8832,41009,11271
tests_data/clickhouse/menu_item/256.csv,shuffle 100ms,100118831,18720,8764,43143,14397
tests_data/clickhouse/menu_item/256.csv,local optimizations 100ms,100181070,18720,8751,36766,13734
tests_data/clickhouse/menu_item/256.csv,lexicographic sort,116108,18720,8424,38318,10517
tests_data/clickhouse/menu_item/256.csv,lexicographic sort offline cardinality order,366608,18720,8164,38863,11398
tests_data/clickhouse/menu_item/256.csv,lexicographic sort online cardinality order,1465424,18720,8163,38547,11771
tests_data/clickhouse/menu_item/256.csv,lexicographic sort offline size order,169319,18720,8340,39859,10804
tests_data/clickhouse/menu_item/256.csv,lexicographic sort online size order,869115,18720,8560,42098,12289
tests_data/clickhouse/menu_item/256.csv,suffix array greedy,20282963,18720,8455,42581,14626
tests_data/clickhouse/menu_item/256.csv,multiple lists,920427,18720,8135,39964,11263
tests_data/clickhouse/menu_item/308.csv,identity,325,23087,10995,53904,14609
tests_data/clickhouse/menu_item/308.csv,shuffle 100ms,100208473,23087,10965,52284,18115
tests_data/clickhouse/menu_item/308.csv,local optimizations 100ms,100182532,23087,10973,57187,18188
tests_data/clickhouse/menu_item/308.csv,lexicographic sort,148163,23087,10497,48406,13910
tests_data/clickhouse/menu_item/308.csv,lexicographic sort offline cardinality order,477354,23087,10084,50732,15342
tests_data/clickhouse/menu_item/308.csv,lexicographic sort online cardinality order,1771979,23087,10079,50420,15162
tests_data/clickhouse/menu_item/308.csv,lexicographic sort offline size order,208619,23087,10429,49639,13837
tests_data/clickhouse/menu_item/308.csv,lexicographic sort online size order,899901,23087,10145,49291,14890
tests_data/clickhouse/menu_item/308.csv,suffix array greedy,23206834,23087,10428,52875,17920
tests_data/clickhouse/menu_item/308.csv,multiple lists,1199528,23087,10073,50866,14907
tests_data/clickhouse/menu_item/370.csv,identity,836,28459,13919,69504,17143
tests_data/clickhouse/menu_item/370.csv,shuffle 100ms,100279921,28459,13897,70855,20241
tests_data/clickhouse/menu_item/370.csv,local optimizations 100ms,100228981,28459,13914,66728,20604
tests_data/clickhouse/menu_item/370.csv,lexicographic sort,175069,28459,12747,60572,16670
tests_data/clickhouse/menu_item/370.csv,lexicographic sort offline cardinality order,577743,28459,12553,64425,18127
tests_data/clickhouse/menu_item/370.csv,lexicographic sort online cardinality order,2196486,28459,12555,65447,19296
tests_data/clickhouse/menu_item/370.csv,lexicographic sort offline size order,246427,28459,12701,63670,17463
tests_data/clickhouse/menu_item/370.csv,lexicographic sort online size order,1128175,28459,12817,66010,17790
tests_data/clickhouse/menu_item/370.csv,suffix array greedy,45577068,28459,12970,68056,21145
tests_data/clickhouse/menu_item/370.csv,multiple lists,1599814,28459,12602,66680,18922
tests_data/clickhouse/menu_item/444.csv,identity,715,34122,16333,79596,20687
tests_data/clickhouse/menu_item/444.csv,shuffle 100ms,100263171,34122,16315,78633,25102
tests_data/clickhouse/menu_item/444.csv,local optimizations 100ms,100273775,34122,16302,77114,23337
tests_data/clickhouse/menu_item/444.csv,lexicographic sort,202001,34122,15552,71721,19367
tests_data/clickhouse/menu_item/444.csv,lexicographic sort offline cardinality order,670058,34122,14488,72690,21076
tests_data/clickhouse/menu_item/444.csv,lexicographic sort online cardinality order,2509557,34122,14498,71639,21501
tests_data/clickhouse/menu_item/444.csv,lexicographic sort offline size order,288829,34122,15480,74605,20300
tests_data/clickhouse/menu_item/444.csv,lexicographic sort online size order,1331189,34122,14952,74406,20840
tests_data/clickhouse/menu_item/444.csv,suffix array greedy,51401683,34122,15393,76522,22807
tests_data/clickhouse/menu_item/444.csv,multiple lists,1887246,34122,14857,74813,21133
tests_data/clickhouse/menu_item/533.csv,identity,571,40718,19081,93395,24570
tests_data/clickhouse/menu_item/533.csv,shuffle 100ms,100164006,40718,19044,93582,28976
tests_data/clickhouse/menu_item/533.csv,local optimizations 100ms,100246003,40718,19004,91294,28368
tests_data/clickhouse/menu_item/533.csv,lexicographic sort,258656,40718,18099,85045,24794
tests_data/clickhouse/menu_item/533.csv,lexicographic sort offline cardinality order,828868,40718,17037,87765,25887
tests_data/clickhouse/menu_item/533.csv,lexicographic sort online cardinality order,3051963,40718,17001,87273,26050
tests_data/clickhouse/menu_item/533.csv,lexicographic sort offline size order,353403,40718,18090,87982,23733
tests_data/clickhouse/menu_item/533.csv,lexicographic sort online size order,1571215,40718,17341,87353,25910
tests_data/clickhouse/menu_item/533.csv,suffix array greedy,51875849,40718,17952,91675,27968
tests_data/clickhouse/menu_item/533.csv,multiple lists,2209902,40718,17273,88390,26040
tests_data/clickhouse/menu_item/640.csv,identity,577,48779,22150,104672,30053
tests_data/clickhouse/menu_item/640.csv,shuffle 100ms,100297323,48779,22085,105697,34741
tests_data/clickhouse/menu_item/640.csv,local optimizations 100ms,100354324,48779,22132,103547,35143
tests_data/clickhouse/menu_item/640.csv,lexicographic sort,300503,48779,20875,108879,27702
tests_data/clickhouse/menu_item/640.csv,lexicographic sort offline cardinality order,963475,48779,19437,96186,29672
tests_data/clickhouse/menu_item/640.csv,lexicographic sort online cardinality order,5163592,48779,19413,291457,34097
tests_data/clickhouse/menu_item/640.csv,lexicographic sort offline size order,438062,48779,20712,101153,28970
tests_data/clickhouse/menu_item/640.csv,lexicographic sort online size order,1836729,48779,20049,96440,29901
tests_data/clickhouse/menu_item/640.csv,suffix array greedy,62567629,48779,20490,100723,32279
tests_data/clickhouse/menu_item/640.csv,multiple lists,2650130,48779,20119,101157,30395
tests_data/clickhouse/menu_item/768.csv,identity,689,58486,27788,131246,33347
tests_data/clickhouse/menu_item/768.csv,shuffle 100ms,100327710,58486,27787,172872,43509
tests_data/clickhouse/menu_item/768.csv,local optimizations 100ms,100405061,58486,27768,134944,38962
tests_data/clickhouse/menu_item/768.csv,lexicographic sort,369295,58486,26165,124704,35078
tests_data/clickhouse/menu_item/768.csv,lexicographic sort offline cardinality order,1199364,58486,25150,126584,35129
tests_data/clickhouse/menu_item/768.csv,lexicographic sort online cardinality order,4876087,58486,25150,129549,37979
tests_data/clickhouse/menu_item/768.csv,lexicographic sort offline size order,513698,58486,26008,126111,34245
tests_data/clickhouse/menu_item/768.csv,lexicographic sort online size order,2311178,58486,25174,124169,34556
tests_data/clickhouse/menu_item/768.csv,suffix array greedy,106082833,58486,26122,188127,40065
tests_data/clickhouse/menu_item/768.csv,multiple lists,3570735,58486,25086,128347,37257
tests_data/clickhouse/menu_item/922.csv,identity,1046,70835,32598,154369,42562
tests_data/clickhouse/menu_item/922.csv,shuffle 100ms,100562840,70835,32469,155792,47494
tests_data/clickhouse/menu_item/922.csv,local optimizations 100ms,100523438,70835,32566,154927,47766
tests_data/clickhouse/menu_item/922.csv,lexicographic sort,445053,70835,30971,197443,40343
tests_data/clickhouse/menu_item/922.csv,lexicographic sort offline cardinality order,1384184,70835,29045,143626,43448
tests_data/clickhouse/menu_item/922.csv,lexicographic sort online cardinality order,5185888,70835,29074,144966,46015
tests_data/clickhouse/menu_item/922.csv,lexicographic sort offline size order,654034,70835,30789,147070,40813
tests_data/clickhouse/menu_item/922.csv,lexicographic sort online size order,2897678,70835,29912,145537,44490
tests_data/clickhouse/menu_item/922.csv,suffix array greedy,141933462,70835,30532,149980,44715
tests_data/clickhouse/menu_item/922.csv,multiple lists,4133972,70835,29644,148238,45412
tests_data/clickhouse/menu_item/1000.csv,identity,833,76660,34862,166820,48875
tests_data/clickhouse/menu_item/1000.csv,shuffle 100ms,100418193,76660,34784,171696,53227
tests_data/clickhouse/menu_item/1000.csv,local optimizations 100ms,100541457,76660,34740,168368,54295
tests_data/clickhouse/menu_item/1000.csv,lexicographic sort,466777,76660,33170,155386,45309
tests_data/clickhouse/menu_item/1000.csv,lexicographic sort offline cardinality order,1561847,76660,30918,154310,47935
tests_data/clickhouse/menu_item/1000.csv,lexicographic sort online cardinality order,5711334,76660,30898,154389,51587
tests_data/clickhouse/menu_item/1000.csv,lexicographic sort offline size order,735098,76660,32715,172285,45434
tests_data/clickhouse/menu_item/1000.csv,lexicographic sort online size order,2920975,76660,31163,157340,49444
tests_data/clickhouse/menu_item/1000.csv,suffix array greedy,106529542,76660,32957,163264,52345
tests_data/clickhouse/menu_item/1000.csv,multiple lists,4464648,76660,31757,161505,50060
tests_data/clickhouse/menu_page/1.csv,identity,324,60,68,1222,559
tests_data/clickhouse/menu_page/1.csv,shuffle 100ms,100064276,60,68,1575,1118
tests_data/clickhouse/menu_page/1.csv,local optimizations 100ms,100069964,60,68,1787,1343
tests_data/clickhouse/menu_page/1.csv,lexicographic sort,1555,60,68,1169,602
tests_data/clickhouse/menu_page/1.csv,lexicographic sort offline cardinality order,2948,60,68,1152,406
tests_data/clickhouse/menu_page/1.csv,lexicographic sort online cardinality order,6246,60,68,1188,403
tests_data/clickhouse/menu_page/1.csv,lexicographic sort offline size order,1954,60,68,1143,459
tests_data/clickhouse/menu_page/1.csv,lexicographic sort online size order,3998,60,68,1136,404
tests_data/clickhouse/menu_page/1.csv,suffix array greedy,41481,60,68,1160,427
tests_data/clickhouse/menu_page/1.csv,multiple lists,3826,60,68,1175,413
tests_data/clickhouse/menu_page/2.csv,identity,144,120,104,1306,501
tests_data/clickhouse/menu_page/2.csv,shuffle 100ms,100044134,120,104,1714,694
tests_data/clickhouse/menu_page/2.csv,local optimizations 100ms,100070092,120,104,1956,1396
tests_data/clickhouse/menu_page/2.csv,lexicographic sort,2616,120,104,1308,638
tests_data/clickhouse/menu_page/2.csv,lexicographic sort offline cardinality order,5679,120,104,1293,477
tests_data/clickhouse/menu_page/2.csv,lexicographic sort online cardinality order,10184,120,104,1273,431
tests_data/clickhouse/menu_page/2.csv,lexicographic sort offline size order,2793,120,104,1226,457
tests_data/clickhouse/menu_page/2.csv,lexicographic sort online size order,7161,120,104,1236,411
tests_data/clickhouse/menu_page/2.csv,suffix array greedy,90673,120,104,1247,512
tests_data/clickhouse/menu_page/2.csv,multiple lists,6262,120,104,1248,456
tests_data/clickhouse/menu_page/3.csv,identity,140,180,131,1310,483
tests_data/clickhouse/menu_page/3.csv,shuffle 100ms,102227649,180,131,3312,2187
tests_data/clickhouse/menu_page/3.csv,local optimizations 100ms,102144136,180,131,5122,2598
tests_data/clickhouse/menu_page/3.csv,lexicographic sort,2930,180,131,1389,1234
tests_data/clickhouse/menu_page/3.csv,lexicographic sort offline cardinality order,7271,180,131,1457,630
tests_data/clickhouse/menu_page/3.csv,lexicographic sort online cardinality order,14182,180,131,1368,475
tests_data/clickhouse/menu_page/3.csv,lexicographic sort offline size order,3791,180,131,1278,537
tests_data/clickhouse/menu_page/3.csv,lexicographic sort online size order,9991,180,131,1406,468
tests_data/clickhouse/menu_page/3.csv,suffix array greedy,710790,180,131,1457,965
tests_data/clickhouse/menu_page/3.csv,multiple lists,7384,180,131,1304,459
tests_data/clickhouse/menu_page/4.csv,identity,225,226,156,1489,608
tests_data/clickhouse/menu_page/4.csv,shuffle 100ms,101769216,226,148,2977,2041
tests_data/clickhouse/menu_page/4.csv,local optimizations 100ms,102258271,226,148,5507,2307
tests_data/clickhouse/menu_page/4.csv,lexicographic sort,3356,226,144,1635,663
tests_data/clickhouse/menu_page/4.csv,lexicographic sort offline cardinality order,7746,226,144,1505,575
tests_data/clickhouse/menu_page/4.csv,lexicographic sort online cardinality order,18282,226,144,1458,534
tests_data/clickhouse/menu_page/4.csv,lexicographic sort offline size order,3832,226,148,1413,507
tests_data/clickhouse/menu_page/4.csv,lexicographic sort online size order,12299,226,148,1463,479
tests_data/clickhouse/menu_page/4.csv,suffix array greedy,881729,226,144,1563,1215
tests_data/clickhouse/menu_page/4.csv,multiple lists,10552,226,144,1551,704
tests_data/clickhouse/menu_page/5.csv,identity,211,307,212,1686,616
tests_data/clickhouse/menu_page/5.csv,shuffle 100ms,100410696,307,211,3559,2745
tests_data/clickhouse/menu_page/5.csv,local optimizations 100ms,100556801,307,208,3308,2469
tests_data/clickhouse/menu_page/5.csv,lexicographic sort,5336,307,219,2161,912
tests_data/clickhouse/menu_page/5.csv,lexicographic sort offline cardinality order,8234,307,218,1766,710
tests_data/clickhouse/menu_page/5.csv,lexicographic sort online cardinality order,23064,307,218,1577,588
tests_data/clickhouse/menu_page/5.csv,lexicographic sort offline size order,4604,307,213,1601,591
tests_data/clickhouse/menu_page/5.csv,lexicographic sort online size order,13940,307,218,1576,607
tests_data/clickhouse/menu_page/5.csv,suffix array greedy,374692,307,204,2090,1337
tests_data/clickhouse/menu_page/5.csv,multiple lists,12091,307,219,1597,780
tests_data/clickhouse/menu_page/6.csv,identity,156,370,211,1505,593
tests_data/clickhouse/menu_page/6.csv,shuffle 100ms,101973767,370,209,3629,2705
tests_data/clickhouse/menu_page/6.csv,local optimizations 100ms,105183065,370,209,5357,2519
tests_data/clickhouse/menu_page/6.csv,lexicographic sort,4831,370,211,1725,862
tests_data/clickhouse/menu_page/6.csv,lexicographic sort offline cardinality order,9944,370,211,1623,606
tests_data/clickhouse/menu_page/6.csv,lexicographic sort online cardinality order,26876,370,211,1564,579
tests_data/clickhouse/menu_page/6.csv,lexicographic sort offline size order,4851,370,211,1517,556
tests_data/clickhouse/menu_page/6.csv,lexicographic sort online size order,422502,370,211,2329,968
tests_data/clickhouse/menu_page/6.csv,suffix array greedy,1066592,370,202,1789,1407
tests_data/clickhouse/menu_page/6.csv,multiple lists,15901,370,211,1843,759
tests_data/clickhouse/menu_page/8.csv,identity,181,488,268,1843,685
tests_data/clickhouse/menu_page/8.csv,shuffle 100ms,100077315,488,265,2251,3099
tests_data/clickhouse/menu_page/8.csv,local optimizations 100ms,100077493,488,263,2077,2632
tests_data/clickhouse/menu_page/8.csv,lexicographic sort,4976,488,264,1710,716
tests_data/clickhouse/menu_page/8.csv,lexicographic sort offline cardinality order,12087,488,264,1789,712
tests_data/clickhouse/menu_page/8.csv,lexicographic sort online cardinality order,33081,488,264,1706,612
tests_data/clickhouse/menu_page/8.csv,lexicographic sort offline size order,5697,488,264,1663,600
tests_data/clickhouse/menu_page/8.csv,lexicographic sort online size order,19652,488,264,1679,591
