name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/clickhouse/price_paid_transaction_data/922.csv,local-optimizations-100000000,101089926,146470,80276,361485,91590
tests_data/clickhouse/price_paid_transaction_data/1107.csv,local-optimizations-100000000,100917205,176285,95018,458888,146909
tests_data/clickhouse/price_paid_transaction_data/1329.csv,local-optimizations-100000000,101066048,211014,112413,545762,141664
tests_data/clickhouse/price_paid_transaction_data/1595.csv,local-optimizations-100000000,101407712,254440,134250,619207,155286
tests_data/clickhouse/price_paid_transaction_data/1914.csv,local-optimizations-100000000,101569052,304568,166185,692243,187490
tests_data/clickhouse/price_paid_transaction_data/2297.csv,local-optimizations-100000000,102193120,366127,198272,827747,223166
tests_data/clickhouse/price_paid_transaction_data/2757.csv,local-optimizations-100000000,101221841,438834,235853,998728,271647
tests_data/clickhouse/price_paid_transaction_data/3309.csv,local-optimizations-100000000,103378895,526168,282203,1201726,365073
tests_data/clickhouse/price_paid_transaction_data/3971.csv,local-optimizations-100000000,101897464,633435,335121,1432905,382493
tests_data/clickhouse/price_paid_transaction_data/4766.csv,local-optimizations-100000000,102322939,760078,399473,1735911,465797
tests_data/clickhouse/price_paid_transaction_data/5720.csv,local-optimizations-100000000,103237825,909242,475756,2087261,558184
tests_data/clickhouse/price_paid_transaction_data/6864.csv,local-optimizations-100000000,109696252,1091471,566528,2516467,639009
tests_data/clickhouse/price_paid_transaction_data/8237.csv,local-optimizations-100000000,109920697,1310791,681850,2972821,728707
tests_data/clickhouse/price_paid_transaction_data/9885.csv,local-optimizations-100000000,105856195,1573161,810706,3543126,875630
tests_data/clickhouse/price_paid_transaction_data/11862.csv,local-optimizations-100000000,108061131,1886624,971698,5381659,1273520
tests_data/clickhouse/price_paid_transaction_data/14235.csv,local-optimizations-100000000,115755115,2267072,1160931,7136595,3025066
tests_data/clickhouse/price_paid_transaction_data/17082.csv,local-optimizations-100000000,117531181,2719309,1391301,9788088,1996782
tests_data/clickhouse/price_paid_transaction_data/20499.csv,local-optimizations-100000000,141152749,3262966,1666884,11977481,1946981
tests_data/clickhouse/price_paid_transaction_data/24599.csv,local-optimizations-100000000,148477012,3915254,2000034,11866532,11263537
tests_data/clickhouse/price_paid_transaction_data/29519.csv,local-optimizations-100000000,139276967,4696360,2397636,15408613,3172053
tests_data/clickhouse/price_paid_transaction_data/35423.csv,local-optimizations-100000000,129495070,5637991,2875738,15816407,3361690
tests_data/clickhouse/price_paid_transaction_data/42508.csv,local-optimizations-100000000,130435565,6762739,3451631,15323325,4002576
tests_data/clickhouse/price_paid_transaction_data/51010.csv,local-optimizations-100000000,141523337,8116666,4134715,28804929,8582733
tests_data/clickhouse/price_paid_transaction_data/61212.csv,local-optimizations-100000000,184552348,9739455,4966382,23307494,5585372
tests_data/clickhouse/price_paid_transaction_data/73455.csv,local-optimizations-100000000,146017813,11630726,5655873,31845667,6835131
tests_data/clickhouse/price_paid_transaction_data/88146.csv,local-optimizations-100000000,211995485,14022427,7143383,32571707,7926086
tests_data/clickhouse/price_paid_transaction_data/100000.csv,local-optimizations-100000000,224051126,15912171,8111960,40411161,11225722
tests_data/clickhouse/price_paid_transaction_data/1.csv,lexicographic sort,2290,154,173,4067,3428
tests_data/clickhouse/price_paid_transaction_data/2.csv,lexicographic sort,3648,328,347,4274,1735
tests_data/clickhouse/price_paid_transaction_data/3.csv,lexicographic sort,4342,459,460,4816,1678
tests_data/clickhouse/price_paid_transaction_data/4.csv,lexicographic sort,6775,635,603,6497,2433
tests_data/clickhouse/price_paid_transaction_data/5.csv,lexicographic sort,7799,782,744,5995,1721
tests_data/clickhouse/price_paid_transaction_data/6.csv,lexicographic sort,5280,974,876,4608,2029
tests_data/clickhouse/price_paid_transaction_data/8.csv,lexicographic sort,6044,1225,1053,4966,1893
tests_data/clickhouse/price_paid_transaction_data/10.csv,lexicographic sort,8001,1517,1300,5556,2128
tests_data/clickhouse/price_paid_transaction_data/12.csv,lexicographic sort,8999,1943,1588,8898,3089
tests_data/clickhouse/price_paid_transaction_data/15.csv,lexicographic sort,19194,2420,1962,9193,3176
tests_data/clickhouse/price_paid_transaction_data/18.csv,lexicographic sort,13265,2820,2229,8651,2830
tests_data/clickhouse/price_paid_transaction_data/22.csv,lexicographic sort,16108,3567,2794,9762,3458
tests_data/clickhouse/price_paid_transaction_data/27.csv,lexicographic sort,19857,4312,3333,11811,4305
tests_data/clickhouse/price_paid_transaction_data/33.csv,lexicographic sort,22915,5273,3871,13903,4104
tests_data/clickhouse/price_paid_transaction_data/40.csv,lexicographic sort,28224,6423,4694,16678,4728
tests_data/clickhouse/price_paid_transaction_data/48.csv,lexicographic sort,57441,7804,5597,25628,8064
tests_data/clickhouse/price_paid_transaction_data/58.csv,lexicographic sort,51176,9304,6625,23283,6600
tests_data/clickhouse/price_paid_transaction_data/70.csv,lexicographic sort,50592,11088,7662,28756,8457
tests_data/clickhouse/price_paid_transaction_data/84.csv,lexicographic sort,60086,13225,8920,38206,10724
tests_data/clickhouse/price_paid_transaction_data/101.csv,lexicographic sort,71300,15858,10472,39131,10302
tests_data/clickhouse/price_paid_transaction_data/122.csv,lexicographic sort,87099,19658,12623,48157,11360
tests_data/clickhouse/price_paid_transaction_data/147.csv,lexicographic sort,103300,23211,14869,57903,13909
tests_data/clickhouse/price_paid_transaction_data/177.csv,lexicographic sort,145972,28093,17444,92951,18136
tests_data/clickhouse/price_paid_transaction_data/213.csv,lexicographic sort,151396,34176,20719,93762,23260
tests_data/clickhouse/price_paid_transaction_data/256.csv,lexicographic sort,180371,40983,24834,104284,24518
tests_data/clickhouse/price_paid_transaction_data/308.csv,lexicographic sort,220531,48691,28945,120593,28027
tests_data/clickhouse/price_paid_transaction_data/370.csv,lexicographic sort,265686,58886,34384,146262,32442
tests_data/clickhouse/price_paid_transaction_data/444.csv,lexicographic sort,317134,70754,40683,178499,40460
tests_data/clickhouse/price_paid_transaction_data/533.csv,lexicographic sort,437934,85040,48214,265096,50263
tests_data/clickhouse/price_paid_transaction_data/640.csv,lexicographic sort,513410,102286,56750,263484,60990
tests_data/clickhouse/price_paid_transaction_data/768.csv,lexicographic sort,569516,122545,67598,323169,80290
tests_data/clickhouse/price_paid_transaction_data/922.csv,lexicographic sort,735122,146470,79931,362915,86680
tests_data/clickhouse/price_paid_transaction_data/1107.csv,lexicographic sort,851127,176285,94777,439805,104178
tests_data/clickhouse/price_paid_transaction_data/1329.csv,lexicographic sort,1094474,211014,111761,539111,129989
tests_data/clickhouse/price_paid_transaction_data/1595.csv,lexicographic sort,1456439,254440,133376,625427,148257
tests_data/clickhouse/price_paid_transaction_data/1914.csv,lexicographic sort,1839505,304568,165012,742605,177845
tests_data/clickhouse/price_paid_transaction_data/2297.csv,lexicographic sort,2385492,366127,196759,871443,257393
tests_data/clickhouse/price_paid_transaction_data/2757.csv,lexicographic sort,2847181,438834,233488,1023074,265772
tests_data/clickhouse/price_paid_transaction_data/3309.csv,lexicographic sort,3888448,526168,278957,1326209,344743
tests_data/clickhouse/price_paid_transaction_data/3971.csv,lexicographic sort,4694755,633435,330620,1528511,433264
tests_data/clickhouse/price_paid_transaction_data/4766.csv,lexicographic sort,5977683,760078,394468,1719917,470837
tests_data/clickhouse/price_paid_transaction_data/5720.csv,lexicographic sort,7593448,909242,469188,2166476,585151
tests_data/clickhouse/price_paid_transaction_data/6864.csv,lexicographic sort,9845978,1091471,557520,2607821,693509
tests_data/clickhouse/price_paid_transaction_data/8237.csv,lexicographic sort,12388742,1310791,670836,3005740,821489
tests_data/clickhouse/price_paid_transaction_data/9885.csv,lexicographic sort,16079749,1573161,797733,3498046,885726
tests_data/clickhouse/price_paid_transaction_data/11862.csv,lexicographic sort,19731462,1886624,954291,4366099,1125297
tests_data/clickhouse/price_paid_transaction_data/14235.csv,lexicographic sort,25363118,2267072,1139441,5355092,1486643
tests_data/clickhouse/price_paid_transaction_data/17082.csv,lexicographic sort,31094996,2719309,1364372,6511300,1525656
tests_data/clickhouse/price_paid_transaction_data/20499.csv,lexicographic sort,39768468,3262966,1633952,7290938,1974931
tests_data/clickhouse/price_paid_transaction_data/24599.csv,lexicographic sort,49777749,3915254,1958365,9313364,2339787
tests_data/clickhouse/price_paid_transaction_data/29519.csv,lexicographic sort,62683744,4696360,2343959,14462109,3263109
tests_data/clickhouse/price_paid_transaction_data/35423.csv,lexicographic sort,79383571,5637991,2810250,13407792,3154695
tests_data/clickhouse/price_paid_transaction_data/42508.csv,lexicographic sort,98923181,6762739,3367568,15568529,3697828
tests_data/clickhouse/price_paid_transaction_data/51010.csv,lexicographic sort,126386513,8116666,4023880,18458697,4638625
tests_data/clickhouse/price_paid_transaction_data/61212.csv,lexicographic sort,159739473,9739455,4836094,22122466,5446941
tests_data/clickhouse/price_paid_transaction_data/73455.csv,lexicographic sort,201379831,11630726,5398065,25335417,6484438
tests_data/clickhouse/price_paid_transaction_data/88146.csv,lexicographic sort,256721117,14022427,6955225,32197237,8241887
tests_data/clickhouse/price_paid_transaction_data/100000.csv,lexicographic sort,293511721,15912171,7890881,49766739,12190502
tests_data/clickhouse/price_paid_transaction_data/1.csv,lexicographic sort offline column order,8914,154,173,3722,1470
tests_data/clickhouse/price_paid_transaction_data/2.csv,lexicographic sort offline column order,9572,328,347,4216,1847
tests_data/clickhouse/price_paid_transaction_data/3.csv,lexicographic sort offline column order,13545,459,467,5609,2231
tests_data/clickhouse/price_paid_transaction_data/4.csv,lexicographic sort offline column order,16288,635,605,4065,1347
tests_data/clickhouse/price_paid_transaction_data/5.csv,lexicographic sort offline column order,14498,782,738,4201,1399
tests_data/clickhouse/price_paid_transaction_data/6.csv,lexicographic sort offline column order,23257,974,876,5011,1802
tests_data/clickhouse/price_paid_transaction_data/8.csv,lexicographic sort offline column order,23510,1225,1054,5632,2219
tests_data/clickhouse/price_paid_transaction_data/10.csv,lexicographic sort offline column order,26553,1517,1286,5994,2043
tests_data/clickhouse/price_paid_transaction_data/12.csv,lexicographic sort offline column order,29301,1943,1581,6597,2324
tests_data/clickhouse/price_paid_transaction_data/15.csv,lexicographic sort offline column order,120406,2420,1941,7982,2741
tests_data/clickhouse/price_paid_transaction_data/18.csv,lexicographic sort offline column order,52369,2820,2218,8952,3135
tests_data/clickhouse/price_paid_transaction_data/22.csv,lexicographic sort offline column order,49703,3567,2755,10190,3387
tests_data/clickhouse/price_paid_transaction_data/27.csv,lexicographic sort offline column order,113123,4312,3313,12874,4382
tests_data/clickhouse/price_paid_transaction_data/33.csv,lexicographic sort offline column order,77683,5273,3825,14242,5056
tests_data/clickhouse/price_paid_transaction_data/40.csv,lexicographic sort offline column order,113791,6423,4607,16148,5107
tests_data/clickhouse/price_paid_transaction_data/48.csv,lexicographic sort offline column order,119038,7804,5531,18993,5586
tests_data/clickhouse/price_paid_transaction_data/58.csv,lexicographic sort offline column order,178538,9304,6473,23251,7378
tests_data/clickhouse/price_paid_transaction_data/70.csv,lexicographic sort offline column order,160054,11088,7476,26650,7105
tests_data/clickhouse/price_paid_transaction_data/84.csv,lexicographic sort offline column order,184294,13225,8713,32086,8445
tests_data/clickhouse/price_paid_transaction_data/101.csv,lexicographic sort offline column order,216513,15858,10210,37556,10136
tests_data/clickhouse/price_paid_transaction_data/122.csv,lexicographic sort offline column order,275237,19658,12392,47256,59187
tests_data/clickhouse/price_paid_transaction_data/147.csv,lexicographic sort offline column order,342531,23211,14433,56586,14750
tests_data/clickhouse/price_paid_transaction_data/177.csv,lexicographic sort offline column order,454194,28093,16997,67511,17615
tests_data/clickhouse/price_paid_transaction_data/213.csv,lexicographic sort offline column order,574401,34176,20223,84165,21431
tests_data/clickhouse/price_paid_transaction_data/256.csv,lexicographic sort offline column order,749070,40983,23945,104012,222684
tests_data/clickhouse/price_paid_transaction_data/308.csv,lexicographic sort offline column order,9460940,48691,27942,130193,34029
tests_data/clickhouse/price_paid_transaction_data/370.csv,lexicographic sort offline column order,1411139,58886,33091,361067,142807
tests_data/clickhouse/price_paid_transaction_data/444.csv,lexicographic sort offline column order,3948915,70754,38997,294970,586892
tests_data/clickhouse/price_paid_transaction_data/533.csv,lexicographic sort offline column order,1989828,85040,46149,249247,93426
tests_data/clickhouse/price_paid_transaction_data/640.csv,lexicographic sort offline column order,2423285,102286,53958,414651,69021
tests_data/clickhouse/price_paid_transaction_data/768.csv,lexicographic sort offline column order,1833506,122545,64088,289293,71616
tests_data/clickhouse/price_paid_transaction_data/922.csv,lexicographic sort offline column order,2522419,146470,75639,3896819,1816057
tests_data/clickhouse/price_paid_transaction_data/1107.csv,lexicographic sort offline column order,2699808,176285,89634,414116,108197
tests_data/clickhouse/price_paid_transaction_data/1329.csv,lexicographic sort offline column order,14150506,211014,105205,508247,137055
tests_data/clickhouse/price_paid_transaction_data/1595.csv,lexicographic sort offline column order,7690971,254440,125079,591851,154245
tests_data/clickhouse/price_paid_transaction_data/1914.csv,lexicographic sort offline column order,5165330,304568,154820,669012,197477
tests_data/clickhouse/price_paid_transaction_data/2297.csv,lexicographic sort offline column order,19112559,366127,183934,1420086,5664987
tests_data/clickhouse/price_paid_transaction_data/2757.csv,lexicographic sort offline column order,27255015,438834,217441,6675724,276443
tests_data/clickhouse/price_paid_transaction_data/3309.csv,lexicographic sort offline column order,58878563,526168,258636,6385756,349435
tests_data/clickhouse/price_paid_transaction_data/3971.csv,lexicographic sort offline column order,69300680,633435,305467,16454012,400045
tests_data/clickhouse/price_paid_transaction_data/4766.csv,lexicographic sort offline column order,78696872,760078,363831,7579534,3160585
tests_data/clickhouse/price_paid_transaction_data/5720.csv,lexicographic sort offline column order,66530907,909242,432679,5178949,549741
tests_data/clickhouse/price_paid_transaction_data/6864.csv,lexicographic sort offline column order,80166454,1091471,513854,2335119,5133519
